a52dec 0.8.0-3
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.7-1
libxdmcp 1.1.5-2
libxext 1.3.7-1
libxfixes 6.0.2-1
libxfont2 2.0.7-1
libxft 2.3.9-1
libxi 1.8.3-1
libxinerama 1.1.6-1
libxkbcommon 1.13.1-1
libxkbcommon-x11 1.13.1-1
libxkbfile 1.2.0-1
libxml2 2.15.3-1
libxmlb 0.3.27-1
libxmu 1.3.1-1
libxnvctrl 595.71.05-1
libxpm 3.5.19-1
libxpresent 1.0.2-1
libxrandr 1.5.5-1
libxrender 0.9.12-1
libxres 1.2.3-1
libxshmfence 1.3.3-1
libxslt 1.1.45-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxvmc 1.0.15-1
libxxf86vm 1.1.7-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzip 1.11.4-1
licenses 20240728-1
lilv 0.26.4-1
linux 7.0.10.arch1-1
linux-api-headers 6.19-1
linux-atm 2.5.2-9
linux-firmware 20260519-1
linux-firmware-amdgpu 20260519-1
linux-firmware-atheros 20260519-1
linux-firmware-broadcom 20260519-1
linux-firmware-cirrus 20260519-1
linux-firmware-intel 20260519-1
linux-firmware-mediatek 20260519-1
linux-firmware-nvidia 20260519-1
linux-firmware-other 20260519-1
linux-firmware-radeon 20260519-1
linux-firmware-realtek 20260519-1
linux-firmware-whence 20260519-1
linux-headers 7.0.10.arch1-1
linux-zen 7.0.10.zen1-1
linux-zen-headers 7.0.10.zen1-1
lirc 1:0.10.2-6
lksctp-tools 1.0.21-1
llvm 22.1.5-1
llvm-libs 22.1.5-1
llvm21-libs 21.1.8-1
lm_sensors 1:3.6.2-1
lmdb 0.9.35-1
logrotate 3.22.0-1
lokalize 26.04.1-1
lsb-release 2.0.r55.a25a4fc-1
lskat 26.04.1-1
lsof 4.99.6-1
lua 5.5.0-2
lua54 5.4.8-6
luajit 2.1.1774896198+18b087c-1
lv2 1.18.10-2
lvm2 2.03.41-1
lxsession 1:0.5.6-2
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.21-2
maeparser 1.3.3-6
mailcap 2.1.54-2
mailcommon 26.04.1-1
mailimporter 26.04.1-1
make 4.4.1-3
man-db 2.13.1-1
man-pages 6.18-1
mangohud 0.8.3-2
marble 26.04.1-1
marble-common 26.04.1-1
mariadb-libs 12.2.2-2
markdownpart 26.04.1-1
massif-visualizer 26.04.1-1
mbox-importer 26.04.1-1
md4c 0.5.3-1
mdadm 4.6-2
media-player-info 26-1
merkuro 26.04.1-1
mesa 1:26.1.1-2
mesa-demos 9.0.0-7
mesa-utils 9.0.0-7
meson 1.11.1-3
messagelib 26.04.1-1
milou 6.6.5-1
mimetreeparser 26.04.1-1
minizip 1:1.3.2-3
minuet 26.04.1-1
mjpegtools 2.2.1-4
mkinitcpio 41-4
mkinitcpio-busybox 1.36.1-1
mkinitcpio-nfs-utils 0.3-8
mlt 7.38.0-1
mobile-broadband-provider-info 20251101-1
modem-manager-gui 0.0.20-3
modemmanager 1.24.2-1
modemmanager-qt 6.26.0-1
mpdecimal 4.0.1-3
mpfr 4.2.2-1
mpg123 1.33.5-1
mplayer 38542-6
mpv 1:0.41.0-3
mpvqt 1.2.0-1
mtdev 1.1.7-1
mtools 1:4.0.49-1
mtpfs 1.1-5
mujs 1.3.9-1
nano 9.0-1
ncurses 6.6-2
ndisc6 1.0.8-1
neochat 26.04.1-1
neon 0.37.1-1
net-snmp 5.9.5.2-1
net-tools 2.10-3
netctl 1.29-2
netpbm 10.86.49-3
nettle 4.0-1
networkmanager 1.56.1-1
networkmanager-openconnect 1.2.10-4
networkmanager-openvpn 1.12.5-1
networkmanager-pptp 1.2.12-7
networkmanager-qt 6.26.0-1
networkmanager-vpn-plugin-openconnect 1.2.10-4
networkmanager-vpn-plugin-openvpn 1.12.5-1
networkmanager-vpn-plugin-pptp 1.2.12-7
networkmanager-vpn-plugin-vpnc 1.4.0-2
networkmanager-vpnc 1.4.0-2
nfs-utils 2.9.1-1
nfsidmap 2.9.1-1
nftables 1:1.1.6-3
ninja 1.13.2-3
noto-fonts 1:2026.05.01-1
noto-fonts-emoji 1:2.051-1
npth 1.8-1
nspr 4.39-1
nss 3.124-1
nss-mdns 0.15.1-2
ntfs-3g 2022.10.3-2
numactl 2.0.19-1
nvidia-open-dkms 595.71.05-2
nvidia-settings 595.71.05-1
nvidia-utils 595.71.05-2
oath-toolkit 2.6.14-3
ocean-sound-theme 6.6.5-1
ocl-icd 2.3.4-1
okular 26.04.1-1
onetbb 2023.0.0-1
oniguruma 6.9.10-1
openal 1.25.2-1
openbabel 3.2.0-1
opencl-nvidia 595.71.05-2
openconnect 1:9.12-5
opencore-amr 0.1.6-2
opencv 4.13.0-6
openexr 3.4.12-1
openh264 2.6.0-2
openjpeg2 2.5.4-1
openjph 0.27.3-1
openssh 10.3p1-1
openssl 3.6.2-2
opentimelineio 0.18.1-3
openvpn 2.7.4-1
openxr 1.1.60-1
opus 1.6.1-1
orc 0.4.42-1
os-prober 1.84-1
ostree 2025.7-3
oxygen 6.6.5-1
oxygen-cursors 6.6.5-1
oxygen-icons 1:6.2.0-1
oxygen-sounds 6.6.5-1
p11-kit 0.26.2-1
pacman 7.1.0.r9.g54d9411-2
pacman-contrib 1.13.1-1
pacman-mirrorlist 20260406-1
pahole 1:1.31-2
palapeli 26.04.1-1
pam 1.7.2-2
pamac-aur 11.7.4-3
pambase 20250719-1
pango 1:1.57.1-1
pangomm 2.46.4-2
pangomm-2.48 2.56.1-1
parley 26.04.1-1
parted 3.7-1
partimage 0.6.9-16
partitionmanager 26.04.1-1
patch 2.8-1
pavucontrol 1:6.2-1
pciutils 3.15.0-1
pcre 8.45-4
pcre2 10.47-1
pcsclite 2.5.0-1
perf 7.0.10-1
perl 5.42.2-1
perl-class-inspector 1.36-10
perl-clone 0.50-1
perl-encode-locale 1.05-15
perl-error 0.17030-3
perl-file-listing 6.16-6
perl-file-sharedir 1.118-8
perl-html-parser 3.85-1
perl-html-tagset 3.24-4
perl-http-cookiejar 0.014-5
perl-http-cookies 6.11-4
perl-http-daemon 6.17-1
perl-http-date 6.06-5
perl-http-message 7.01-2
perl-http-negotiate 6.01-16
perl-io-html 1.004-8
perl-libwww 6.83-1
perl-lwp-mediatypes 6.04-8
perl-mailtools 2.22-3
perl-net-http 6.24-2
perl-timedate 2.35-1
perl-try-tiny 0.32-4
perl-uri 5.34-2
perl-www-robotrules 6.03-1
perl-xml-parser 2.59-1
perl-xml-writer 0.900-6
phonon-qt6 4.12.0-6
phonon-qt6-vlc 0.12.0-6
picmi 26.04.1-1
pim-data-exporter 26.04.1-1
pim-sieve-editor 26.04.1-1
pimcommon 26.04.1-1
pinentry 1.3.2-2
pipewire 1:1.6.6-1
pipewire-session-manager 1:1.6.6-1
pixman 0.46.4-1
pkcs11-helper 1.31.0-1
pkgconf 2.5.1-1
plasma-activities 6.6.5-1
plasma-activities-stats 6.6.5-1
plasma-browser-integration 6.6.5-1
plasma-camera 26.04.1-1
plasma-desktop 6.6.5-1
plasma-disks 6.6.5-1
plasma-firewall 6.6.5-1
plasma-integration 6.6.5-2
plasma-keyboard 6.6.5-1
plasma-login-manager 6.6.5-1
plasma-nm 6.6.5-1
plasma-pa 6.6.5-1
plasma-sdk 6.6.5-1
plasma-systemmonitor 6.6.5-1
plasma-thunderbolt 6.6.5-1
plasma-vault 6.6.5-1
plasma-welcome 6.6.5-1
plasma-workspace 6.6.5-2
plasma-workspace-wallpapers 6.6.5-1
plasma5support 6.6.5-1
plasmatube 26.04.1-2
plocate 1.1.24-1
plymouth 24.004.60-14
plymouth-kcm 6.6.5-1
polkit 127-3
polkit-kde-agent 6.6.5-1
polkit-qt6 0.201.1-1
poppler 26.05.0-1
poppler-data 0.4.12-2
poppler-glib 26.05.0-1
poppler-qt6 26.05.0-1
popt 1.19-2
portaudio 1:19.7.0-4
postgresql-libs 18.4-1
powerdevil 6.6.5-1
poxml 26.04.1-1
ppp 2.5.2-1
pptpclient 1.10.0-3
print-manager 1:6.6.5-1
prison 6.26.0-1
procps-ng 4.0.6-1
protobuf 34.1-1
protobuf-c 1.5.2-9
psmisc 23.7-2
pugixml 1.15-3
pulseaudio 17.0+r98+gb096704c0-1
pulseaudio-alsa 1:1.2.12-5
pulseaudio-bluetooth 17.0+r98+gb096704c0-1
pulseaudio-equalizer 17.0+r98+gb096704c0-1
pulseaudio-jack 17.0+r98+gb096704c0-1
pulseaudio-lirc 17.0+r98+gb096704c0-1
pulseaudio-qt 1.8.1-1
pulseaudio-zeroconf 17.0+r98+gb096704c0-1
purpose 6.26.0-2
pv 1.10.5-1
pyside6 6.11.1-1
python 3.14.5-1
python-aaf2 1.7.1-4
python-annotated-types 0.7.0-3
python-attrs 26.1.0-1
python-autocommand 2.2.2-9
python-automat 25.4.16-2
python-cairo 1.29.0-2
python-certifi 2026.05.20-1
python-charset-normalizer 3.4.7-1
python-configobj 5.0.9-6
python-constantly 23.10.4-3
python-contourpy 1.3.3-4
python-cycler 0.12.1-4
python-dateutil 2.9.0-8
python-dbus 1.4.0-2
python-defusedxml 0.7.1-8
python-fonttools 4.63.0-1
python-gobject 3.56.3-1
python-hyperlink 21.0.0-8
python-idna 3.16-1
python-incremental 24.11.0-1
python-jaraco.collections 5.1.0-3
python-jaraco.context 6.1.2-1
python-jaraco.functools 4.1.0-3
python-jaraco.text 4.0.0-4
python-jinja 1:3.1.6-3
python-kiwisolver 1.5.0-1
python-linux-procfs 0.7.4-2
python-lxml 6.1.1-1
python-mako 1.3.11-1
python-markdown 3.10.2-1
python-markupsafe 3.0.3-1
python-matplotlib 3.10.9-1
python-more-itertools 11.1.0-1
python-numpy 2.4.6-1
python-orjson 3.11.9-1
python-packaging 26.2-1
python-pillow 12.2.0-1
python-pkg_resources 81.0.0-1
python-platformdirs 4.10.0-1
python-psutil 7.2.2-1
python-pydantic 2.13.4-1
python-pydantic-core 3:2.46.4-1
python-pygdbmi 0.11.0.0-6
python-pygments 2.20.0-1
python-pyparsing 3.3.2-1
python-pyqt5 5.15.11-7
python-pyqt5-sip 12.18.0-1
python-pyudev 0.24.4-1
python-qtpy 2.4.3-7
python-requests 2.34.2-1
python-sentry_sdk 2.60.0-1
python-setuptools 1:82.0.1-1
python-shtab 1.8.0-2
python-six 1.17.0-3
python-tqdm 4.67.3-1
python-twisted 26.4.0-1
python-typing-inspection 0.4.2-2
python-typing_extensions 4.15.0-3
python-urllib3 2.7.0-1
python-wheel 0.47.0-1
python-ytmusicapi 1.12.0-1
python-zope-interface 8.4-1
qca-qt6 2.3.10-7
qcoro 0.13.0-2
qgpgme 2.1.0-1
qhull 2020.2-5
qqc2-breeze-style 6.6.5-1
qqc2-desktop-style 6.26.0-1
qrca 26.04.1-1
qrencode 4.1.1-4
qt5-base 5.15.19+kde+r96-1
qt5-translations 5.15.19-1
qt6-5compat 6.11.1-1
qt6-base 6.11.1-1
qt6-charts 6.11.1-1
qt6-connectivity 6.11.1-1
qt6-declarative 6.11.1-2
qt6-httpserver 6.11.1-1
qt6-imageformats 6.11.1-1
qt6-location 6.11.1-1
qt6-multimedia 6.11.1-1
qt6-multimedia-ffmpeg 6.11.1-1
qt6-multimedia-gstreamer 6.11.1-1
qt6-networkauth 6.11.1-1
qt6-positioning 6.11.1-1
qt6-quick3d 6.11.1-1
qt6-quicktimeline 6.11.1-1
qt6-scxml 6.11.1-1
qt6-sensors 6.11.1-1
qt6-shadertools 6.11.1-1
qt6-speech 6.11.1-1
qt6-svg 6.11.1-1
qt6-tools 6.11.1-1
qt6-translations 6.11.1-1
qt6-virtualkeyboard 6.11.1-1
qt6-webchannel 6.11.1-1
qt6-webengine 6.11.1-1
qt6-websockets 6.11.1-1
qt6-webview 6.11.1-1
qtkeychain-qt6 0.16.0-1
raptor 2.0.16-9
rav1e 0.8.1-2
re2 2:2025.11.05-3
readline 8.3.003-1
recastnavigation 1.6.0-3
recode 3.7.15-1
ripgrep 15.1.0-3
ripgrep-all 0.10.10-1
rocs 26.04.1-1
rp-pppoe 4.0-5
rpcbind 1.2.8-1
rsync 3.4.3-1
rtkit 0.14-1
rtmpdump 1:2.6-2
rubberband 4.0.0-2
run-parts 5.23.2-1
s-nail 14.9.25-1
samba 2:4.24.3-1
sane 1.4.0-4
sbc 2.2-1
screenfetch 3.9.9-1
sddm 0.21.0-7
sddm-kcm 6.6.5-1
sdl2-compat 2.32.68-1
sdl3 3.4.8-1
sdl3_ttf 3.2.2-3
sdparm 1.12-1
sed 4.10-1
serd 0.32.8-1
sg3_utils 1.48-1
shaderc 2026.2-1
shadow 4.18.0-1
shared-mime-info 2.4-3
shiboken6 6.11.1-1
signon-kwallet-extension 26.04.1-1
signon-plugin-oauth2 0.25-4
signon-ui 0.17+20231016-4
signond 8.61-4
skanlite 26.04.1-1
skanpage 26.04.1-1
skladnik 26.04.1-1
slang 2.3.3-4
smartmontools 7.5-1
smbclient 2:4.24.3-1
snappy 1.2.2-3
sndio 1.10.0-1
socat 1.8.1.1-1
solid 6.26.0-1
sonnet 6.26.0-1
sord 0.16.22-1
sound-theme-freedesktop 0.8-6
soundtouch 2.4.0-1
source-highlight 3.1.9-18
spandsp 0.0.6-7
spdlog 1.17.0-2
spectacle 1:6.6.5-1
speex 1.2.1-2
speexdsp 1.2.1-2
spglib 2.7.0-3
spirv-tools 1:1.4.350.0-1
sqlite 3.53.1-1
squashfs-tools 4.7.5-1
sratom 0.6.22-1
srt 1.5.5-1
startup-notification 0.12-9
steam 1.0.0.85-7
steam-devices 1.0.0.85-7
step 26.04.1-1
stoken 0.92-6
sudo 1.9.17.p2-2
svgpart 26.04.1-1
svt-av1 4.1.0-1
svt-hevc 1.5.1-4
sweeper 26.04.1-1
syndication 6.26.0-1
syntax-highlighting 6.26.0-1
sysbench 1.0.20-2
sysfsutils 2.1.1-2
systemd 260.2-2
systemd-libs 260.2-2
systemd-resolvconf 260.2-2
systemd-sysvcompat 260.2-2
systemd-ui 3-5
systemsettings 6.6.5-1
taglib 2.3-1
talloc 2.4.4-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.15-1
telly-skout 26.04.1-1
tesseract 5.5.2-1
tesseract-data-afr 2:4.1.0-5
tesseract-data-osd 2:4.1.0-5
tevent 1:0.17.1-2
texinfo 7.3-1
thin-provisioning-tools 1.3.2-1
threadweaver 6.26.0-1
tinysparql 3.11.1-1
tokodon 26.04.1-1
tpm2-tss 4.1.3-1
tslib 1.24-1
ttf-bitstream-vera 1.10-16
ttf-caladea 20200113-4
ttf-carlito 20230509-2
ttf-croscore 20220810-3
ttf-dejavu 2.37+18+g9b5d1b2f-8
ttf-hack 3.003-7
ttf-liberation 2.1.5-2
ttf-ubuntu-font-family 1:0.83-2
tuned 2.27.0-1
twolame 0.4.0-4
tzdata 2026b-1
uchardet 0.0.8-4
udisks2 2.11.1-2
umbrello 26.04.1-1
unrar 1:7.2.6-1
unzip 6.0-23
upower 1.91.2-1
usb_modeswitch 2.6.2.20251207-1
usbmuxd 1.1.1-4
usbutils 019-1
util-linux 2.42.1-1
util-linux-libs 2.42.1-1
v4l-utils 1.32.0-2
vala 0.56.19-1
vapoursynth 75-3
verdict 1.4.5-2
vid.stab 1.1.1-2
vim 9.2.0511-1
vim-runtime 9.2.0511-1
vlc-plugin-a52dec 3.0.23_2-3
vlc-plugin-alsa 3.0.23_2-3
vlc-plugin-archive 3.0.23_2-3
vlc-plugin-dav1d 3.0.23_2-3
vlc-plugin-dbus 3.0.23_2-3
vlc-plugin-dbus-screensaver 3.0.23_2-3
vlc-plugin-faad2 3.0.23_2-3
vlc-plugin-ffmpeg 3.0.23_2-3
vlc-plugin-flac 3.0.23_2-3
vlc-plugin-gnutls 3.0.23_2-3
vlc-plugin-inflate 3.0.23_2-3
vlc-plugin-journal 3.0.23_2-3
vlc-plugin-jpeg 3.0.23_2-3
vlc-plugin-matroska 3.0.23_2-3
vlc-plugin-mpg123 3.0.23_2-3
vlc-plugin-ogg 3.0.23_2-3
vlc-plugin-opus 3.0.23_2-3
vlc-plugin-png 3.0.23_2-3
vlc-plugin-shout 3.0.23_2-3
vlc-plugin-speex 3.0.23_2-3
vlc-plugin-tag 3.0.23_2-3
vlc-plugin-theora 3.0.23_2-3
vlc-plugin-twolame 3.0.23_2-3
vlc-plugin-vorbis 3.0.23_2-3
vlc-plugin-vpx 3.0.23_2-3
vlc-plugin-xml 3.0.23_2-3
vlc-plugins-base 3.0.23_2-3
vlc-plugins-video-output 3.0.23_2-3
vmaf 3.1.0-1
volume_key 0.3.12-12
vpnc 1:0.5.3.r557.r241-1
vte-common 0.84.0-1
vte3 0.84.0-1
vulkan-icd-loader 1.4.350.0-1
vulkan-tools 1.4.350.0-1
wacomtablet 6.6.5-1
wavpack 5.9.0-1
wayland 1.25.0-1
wayland-utils 1.3.0-1
webkit2gtk-4.1 2.52.3-1
webrtc-audio-processing-1 1.3-5
wget 1.25.0-5
which 2.23-1
whois 5.6.6-1
wildmidi 0.4.6-1
wireless-regdb 2026.03.18-1
wireless_tools 30.pre9-5
wireplumber 0.5.14-1
woff2 1.0.2-6
wpa_supplicant 2:2.11-5
wvdial 1.61-10
wvstreams 4.6.1-21
x264 3:0.165.r3222.b35605a-2
x265 4.1-1
xapian-core 1:2.0.0-2
xcb-proto 1.17.0-4
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xdg-dbus-proxy 0.1.7-1
xdg-desktop-portal 1.20.4-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-kde 6.6.5-1
xdg-user-dirs 0.20-1
xdg-user-dirs-gtk 0.16-1
xdg-utils 1.2.1-2
xf86-input-evdev 2.11.0-1
xf86-input-libinput 1.5.0-1
xf86-input-synaptics 1.10.0-1
xf86-input-wacom 1.2.4-1
xf86-video-fbdev 0.5.1-1
xf86-video-vesa 2.6.0-3
xfsprogs 7.0.1-1
xkeyboard-config 2.47-1
xl2tpd 1.3.20-1
xmlsec 1.3.11-1
xorg-bdftopcf 1.1.2-1
xorg-docs 1.7.3-3
xorg-font-util 1.4.2-1
xorg-fonts-100dpi 1.0.4-3
xorg-fonts-75dpi 1.0.4-2
xorg-fonts-alias-100dpi 1.0.6-1
xorg-fonts-alias-75dpi 1.0.6-1
xorg-fonts-encodings 1.1.0-2
xorg-iceauth 1.0.11-1
xorg-mkfontscale 1.2.4-1
xorg-server 21.1.22-2
xorg-server-common 21.1.22-2
xorg-server-devel 21.1.22-2
xorg-server-src 21.1.22-2
xorg-server-xephyr 21.1.22-2
xorg-server-xnest 21.1.22-2
xorg-server-xvfb 21.1.22-2
xorg-sessreg 1.1.4-1
xorg-setxkbmap 1.3.5-1
xorg-smproxy 1.0.8-1
xorg-twm 1.0.13.1-1
xorg-util-macros 1.20.2-1
xorg-x11perf 1.7.0-1
xorg-xauth 1.1.5-1
xorg-xbacklight 1.2.4-1
xorg-xclock 1.1.1-2
xorg-xcmsdb 1.0.7-1
xorg-xcursorgen 1.0.9-1
xorg-xdpyinfo 1.4.0-1
xorg-xdriinfo 1.0.8-1
xorg-xev 1.2.7-1
xorg-xgamma 1.0.8-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkbcomp 1.5.0-1
xorg-xkbevd 1.1.6-1
xorg-xkbprint 1.0.7-1
xorg-xkbutils 1.0.6-2
xorg-xkill 1.0.7-1
xorg-xlsatoms 1.1.4-2
xorg-xlsclients 1.1.5-2
xorg-xmessage 1.0.7-2
xorg-xmodmap 1.0.11-2
xorg-xpr 1.2.0-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.4-1
xorg-xrdb 1.2.2-2
xorg-xrefresh 1.1.0-2
xorg-xset 1.2.5-2
xorg-xsetroot 1.1.3-2
xorg-xvinfo 1.1.5-2
xorg-xwayland 24.1.11-2
xorg-xwd 1.0.9-2
xorg-xwininfo 1.1.6-2
xorg-xwud 1.0.7-1
xorgproto 2025.1-1
xsettingsd 1.0.2-3
xterm 410-1
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.8.3-1
yakuake 26.04.1-1
yt-dlp 2026.03.17-1
yt-dlp-ejs 0.8.0-1
zanshin 26.04.1-1
zbar 0.23.93-5
zenity 4.2.2-1
zeromq 4.3.5-3
zimg 3.0.6-1
zint 2.16.0-2
zix 0.8.0-1
zlib 1:1.3.2-3
zlib-ng 2.3.3-1
zram-generator 1.2.1-1
zstd 1.5.7-3
zvbi 0.2.44-1
zxing-cpp 3.0.2-1
